serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
70354,-0.256154647865864,0.2681046816152945,8.0,2,1.0,-0.6023620835057237,-0.6070922038786125,0.20057331201685138,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.4527912296796965,-0.12510505342353065,7.0,1,1.0,-0.4535760766016572,-0.5879499548744763,0.1134907079416973,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,0.2001430612149525,0.7399563636618847,9.0,1,1.0,-0.2367817168914726,-0.5644109968734968,0.40434660555271196,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70354,-0.5919494260402549,-0.20374700043129568,8.0,2,1.0,-0.7356357540256409,-0.6100373812334584,0.05079123300758636,-0.536423705272512,2.567644400025545,4.0,0,0,1
70354,-0.7442167278550688,-0.7149196559817684,4.0,1,1.0,-0.6147530351296479,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.9610211642139098,-1.285073771788065,3.0,1,1.0,-0.7385124261741228,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.7084187860376787,-0.5183147884623558,6.0,1,1.0,-0.6860719475299443,-0.6012018491689208,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.9912729460314225,-1.4226971790516536,3.0,2,1.0,-0.7388209668182203,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-1.013961782394557,-1.6193020465710664,2.0,1,1.0,-0.7170288896112331,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.840014036943859,-0.8918640367492398,5.0,1,1.0,-0.741831229837603,-0.6100373812334584,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.9121141169422643,-1.068808417516711,4.0,1,1.0,-0.7697463412727985,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.1139712733235543,0.228783708111412,8.0,2,2.0,0.23464196931950482,-0.14044022280241955,-0.191298406321342,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
70357,-0.518336756950974,-0.2430679739351782,7.0,2,2.0,-0.5063558552745556,-0.22597109309605495,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.6499320078571542,-0.5183147884623558,6.0,2,2.0,-0.6705596111457949,-0.46136067310584994,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70357,-0.47598426240645625,-0.08578407991964813,7.0,2,2.0,-0.5186522194815032,-0.32587689957349464,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.41144712786242915,0.032178840591999415,6.0,2,1.0,-0.5527036895930505,-0.6070922038786125,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70357,-0.9559792005776576,-1.226092311532241,4.0,2,1.0,-0.7469612809286066,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.8460643933073615,-0.8328825764934159,5.0,1,1.0,-0.741831229837603,-0.6100373812334584,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.7477461024004453,-0.5969567354701208,5.0,1,1.0,-0.6953415143936432,-0.6070922038786125,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.9932897314859234,-1.4226971790516536,3.0,2,1.0,-0.7410052295158663,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70357,-0.8939630478517566,-0.990166470508946,4.0,2,1.0,-0.6705596111457949,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,4.056236850220571,2.07686946279389,13.0,1,2.0,1.8433847572561628,0.813696166397589,1.1462903922730248,2.543785765690566,2.567644400025545,4.0,0,0,1
70360,-0.6610243278569089,-0.40035186795070826,5.0,2,1.0,-0.5373805280428543,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70360,-0.475480066042831,-0.12510505342353065,7.0,1,1.0,-0.6054834682659489,-0.5908923246245987,0.10304079545267882,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-1.042700975121194,-1.9142093478501852,2.0,2,1.0,-0.6786070813328525,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.932786167850898,-1.1277898777725348,3.0,1,1.0,-0.7604413041277334,-0.6115085661085196,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.24153295332073285,0.2681046816152945,7.0,2,4.0,-0.46908841298580656,-0.6129811547859425,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.9443826842142778,-1.1867713380283587,4.0,2,1.0,-0.7436747376707701,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.5526221096774884,-0.20374700043129568,6.0,2,1.0,-0.7108538507777926,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-0.4820346187699588,0.11082078759976445,8.0,2,1.0,-0.5621624312907025,-0.6129811547859425,0.2545645265434469,0.2336286624682574,2.567644400025545,4.0,0,0,1
70360,0.14064789030717753,0.4253885756308246,7.0,1,1.0,0.9746939197438,-0.5585262573732519,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70360,-0.98522258966792,-1.3833762055477712,3.0,1,1.0,-0.7415411863910149,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,-1.0537932951209488,-2.15013518887348,1.0,0,,-0.6349823762586704,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70360,0.3040075121217461,0.8579192841735322,9.0,1,1.0,-0.42576737601056025,-0.567330905785832,0.4496295596717921,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70360,-0.8143000223989733,-0.754240629485651,4.0,1,1.0,-0.741831229837603,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-0.2264070624119765,0.2681046816152945,7.0,1,1.0,-0.4876275467132046,-0.5850075851243539,0.21450652866887604,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70369,-0.7210236951283091,-0.5969567354701208,5.0,2,1.0,-0.6798291780094939,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-0.33934704786402387,-0.12510505342353065,8.0,2,2.0,-0.46908841298580656,-0.3201269250999729,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70369,0.1174548575804178,0.4647095491347071,9.0,2,4.0,-0.07219961135232718,-0.5908923246245987,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70369,-1.030600262394189,-1.7372649670827138,2.0,1,1.0,-0.7072300858280351,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-1.0316086551214394,-1.7962464273385377,2.0,2,1.0,-0.6944126710393126,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-1.0058946405765536,-1.52099961281136,3.0,1,1.0,-0.7314743926239271,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,-0.9469036660324038,-1.226092311532241,4.0,2,1.0,-0.7371320410576218,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70369,0.8707242248364839,1.1724870722045924,12.0,2,4.0,-0.4815739520267072,-0.5938459247936148,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
70370,-0.31262464059188766,0.07149981409588194,7.0,1,1.0,-0.4443065097379582,-0.5820652153742314,0.17619018287580823,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.6842173605836687,-0.5183147884623558,5.0,2,1.0,-0.6550472747616456,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.8556441242162406,-0.8918640367492398,4.0,2,1.0,-0.7294402782136788,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.704385215128677,-0.5969567354701208,5.0,2,1.0,-0.6922201296334181,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.5647228224044935,-0.36103089444682573,6.0,1,1.0,-0.4505492792584086,-0.5967882945437372,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.492118546042463,-0.08578407991964813,7.0,1,1.0,-0.5682160259771999,-0.5908923246245987,0.09607418712666649,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.98522258966792,-1.442357665803595,3.0,2,1.0,-0.7276316171608382,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.8954756369426322,-0.990166470508946,4.0,1,1.0,-0.7542458283157712,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-1.0568184733027,-2.3467400563928926,1.0,0,,-0.59189359342069,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-1.0406841896666932,-1.8552278875943613,2.0,1,1.0,-0.6903323532264365,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-1.0563142769390748,-2.2877585961370692,1.0,0,,-0.6052570912032973,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,-0.9463994696687786,-1.2654132850361237,3.0,2,1.0,-0.7273129157590578,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70370,0.18501717030619616,0.6219934431502372,7.0,2,1.0,0.3738746471089428,-0.6115085661085196,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70370,-0.18102938968570745,0.228783708111412,7.0,2,1.0,-0.2768867816895172,-0.6129811547859425,0.23366470156540994,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70370,-1.0492555278483218,-2.0714932418657153,1.0,0,,-0.6486138293862208,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-0.7376621751279411,-0.6755986824778859,6.0,2,1.0,-0.5496768922498019,-0.6129811547859425,-0.191298406321342,-0.536423705272512,2.567644400025545,2.0,0,0,1
70423,-0.8238797533078522,-0.8918640367492398,5.0,2,1.0,-0.6488990926581717,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-0.9761470551226661,-1.4030366922997124,4.0,1,1.0,-0.727075408048217,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-1.0285834769396882,-1.7962464273385377,2.0,2,1.0,-0.6911362539002125,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-0.9156434914876407,-1.1867713380283587,4.0,2,1.0,-0.7125487575298455,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70423,-1.0502639205755722,-2.0911537286176567,2.0,0,,-0.645069445355862,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.6847215569472939,-0.754240629485651,4.0,1,1.0,-0.6984628991538684,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-1.019003746030809,-1.67828350682689,2.0,1,1.0,-0.7085800579493804,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.9499288442141551,-1.2654132850361237,3.0,2,1.0,-0.7311354158920427,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.816316807853474,-0.8132220897414747,5.0,1,1.0,-0.6488990926581717,-0.5467567783727622,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.6443858478572769,-0.4396728414545908,5.0,2,1.0,-0.5929979292250482,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.4890933678607117,-0.2430679739351782,6.0,1,5.0,-0.42576737601056025,-0.5997306642938597,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.4820346187699588,-0.12510505342353065,7.0,2,1.0,-0.5496768922498019,-0.6129811547859425,0.09955749128967264,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,0.5077028430263316,0.7792773371657672,8.0,1,4.0,-0.1592200349707259,-0.5393896235785625,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-0.8173252005807244,-0.9705059837570048,4.0,2,1.0,-0.6798291780094939,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70425,-1.0563142769390748,-2.30741908288901,1.0,0,,-0.6006205758241155,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.18960072786733606,0.228783708111412,8.0,2,5.0,-0.4876275467132046,-0.3032363750840029,0.2301813974024038,0.2336286624682574,2.567644400025545,4.0,0,0,1
70443,-0.05145092423402808,0.4647095491347071,8.0,2,1.0,-0.4938703162336549,-0.17242445581138405,0.2928808723365147,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70443,-0.8153084151262237,-0.754240629485651,5.0,2,1.0,-0.7294402782136788,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70443,-0.8369888587621077,-0.8328825764934159,4.0,2,1.0,-0.7759418170847606,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70443,-0.6176634405851407,-0.36103089444682573,5.0,2,1.0,-0.7356357540256409,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.6892593242199208,-0.40035186795070826,6.0,1,1.0,-0.6984628991538684,-0.5997306642938597,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,0.5329126612075922,0.8185983106696497,9.0,1,2.0,0.5411052003234308,0.036012118853777905,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.44119471331631666,0.032178840591999415,8.0,2,2.0,-0.4505492792584086,-0.4996339406952288,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.9519456296686559,-1.2654132850361237,4.0,1,1.0,-0.7333196785896887,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,-0.4885891714970865,-0.12510505342353065,5.0,1,1.0,-0.4876275467132046,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70443,1.1359315121033453,1.0938451251968273,9.0,1,2.0,1.4090393384999815,0.3421982595688089,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70443,-1.0507681169391974,-2.0714932418657153,2.0,0,,-0.6502520321826131,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70449,-0.6489236151299038,-0.40035186795070826,5.0,2,1.0,-0.6674382263855697,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-0.363548473318034,0.07149981409588194,7.0,2,1.0,-0.6054834682659489,-0.6129811547859425,0.15354870581626817,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-0.8490895714891128,-0.8132220897414747,5.0,1,1.0,-0.7356357540256409,-0.6085633887536738,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70471,-0.8122832369444724,-0.754240629485651,4.0,1,1.0,-0.7232448024017167,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-1.028079280576063,-1.67828350682689,3.0,2,1.0,-0.7184093209129964,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-1.0341296369395654,-1.756925453834655,2.0,2,1.0,-0.7064160705818383,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-0.7311076224008133,-0.5183147884623558,5.0,2,1.0,-0.7480503525038092,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-0.5122864005874714,-0.16442602692741318,7.0,1,1.0,-0.6922201296334181,-0.5967882945437372,0.08736592671915107,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,0.1517402103069322,0.4253885756308246,9.0,1,2.0,0.5100805275551321,-0.17278382921597915,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
70471,-0.5001856878604664,-0.32170992094294326,7.0,2,1.0,-0.6488990926581717,-0.6129811547859425,0.09259088296366032,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,0.22636127212346352,0.6219934431502372,8.0,1,2.0,0.2558295507222454,-0.3760094895145121,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-1.0492555278483218,-2.032172268361833,2.0,0,,-0.6578868716909,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70471,-1.0548016878481992,-2.209116649129304,1.0,0,,-0.6221649614699479,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70499,-0.37716177513591476,-0.007142132911883102,7.0,2,2.0,-0.4876275467132046,-0.5585262573732519,-0.6371613391861309,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
70499,-0.5889242478585036,-0.28238894743906073,6.0,2,1.0,-0.617874419889873,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70499,-0.7674097605818285,-0.6755986824778859,4.0,1,1.0,-0.7356357540256409,-0.6056210190035514,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70499,-0.8248881460351026,-0.8525430632453572,1.0,1,1.0,-0.6984628991538684,-0.6100373812334584,0.21450652866887604,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70508,-0.20876018968509408,0.228783708111412,8.0,1,1.0,0.08859899750775742,-0.5879499548744763,0.22147313699488838,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70508,-0.41598489513505604,0.032178840591999415,7.0,1,2.0,-0.2893723207304179,-0.43189205392905117,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70508,-0.8420308223983598,-0.8722035499972984,4.0,2,1.0,-0.7480503525038092,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70517,-0.7215278914919343,-0.5969567354701208,4.0,1,1.0,-0.6488990926581717,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,3.1002805447871693,1.6443387542511827,14.0,1,2.0,4.402541910972897,3.815901588385111,1.1462903922730248,3.313838133431335,2.567644400025545,4.0,0,0,1
71003,0.7083729957491658,0.5433514961424721,9.0,1,1.0,0.01746925994141411,0.7087591322558179,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,0.1567821739431843,0.11082078759976445,7.0,2,3.0,-0.3544484636102639,0.0252309167159247,-0.6371613391861309,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
71003,-0.09027404423316937,0.1894627346075295,7.0,1,5.0,-0.3264505881852139,-0.20908054308008495,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,1,0
71003,-0.4936311351333386,-0.5576357619662383,4.0,1,1.0,-0.5527036895930505,-0.5921725923784688,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,1,0
71003,1.5473557448215178,0.8579192841735322,10.0,2,3.0,0.6001277485167794,1.3462875520075372,1.1462903922730248,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71003,-0.03733342605252215,0.11082078759976445,7.0,1,3.0,-0.3699607999944132,0.06871509867193262,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71003,0.1567821739431843,0.34674662862305955,8.0,1,4.0,-0.09111709474763124,-0.5776628911679413,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,2.957088777517609,1.5656968072434176,11.0,1,2.0,1.5210308402001815,2.438782701976662,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71003,1.5937418102750374,1.0152031781890622,9.0,1,3.0,1.1668955510400894,2.075096816526414,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,2.253230653896814,1.526375833739535,10.0,2,3.0,2.6227850731426905,2.0161595781728163,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71005,-0.09279502605129543,0.228783708111412,7.0,2,3.0,-0.4009854727627119,-0.03442506844686303,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,-0.34237222604577516,0.032178840591999415,7.0,2,3.0,-0.2708331870030199,-0.17134633559759874,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,-0.20371822604884196,0.228783708111412,7.0,1,2.0,-0.044580085595183234,-0.2994629543357543,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,0.8031619121107055,0.8972402576774148,10.0,2,3.0,-0.00447502079713861,1.1536634071445602,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71005,-0.3272463351370188,-0.007142132911883102,7.0,1,2.0,-0.42576737601056025,-0.06101870038690094,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,-0.05498029877940455,0.307425655119177,8.0,2,3.0,-0.39455352840830854,-0.17889317709409597,-0.191298406321342,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71005,-0.5604371533136792,-0.2430679739351782,7.0,2,3.0,-0.59621390140225,-0.3641501671628735,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,0.05090093758188988,0.4647095491347071,9.0,2,3.0,-0.0941438920908799,-0.20836179627089474,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71006,-0.482538815133584,-0.16442602692741318,6.0,2,3.0,-0.2708331870030199,-0.5817507636452107,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71006,-0.45430381877057213,-0.20374700043129568,7.0,2,3.0,-0.4938703162336549,-0.5547977583005776,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71006,-0.43716114240731496,-0.08578407991964813,8.0,2,3.0,-0.41649780914686124,-0.5386259550937978,-0.191298406321342,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71006,-0.5629581351318053,-0.32170992094294326,4.0,1,1.0,-0.6054834682659489,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71006,-0.5314458624052295,-0.40035186795070826,4.0,1,1.0,-0.6271439867535721,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71006,-0.10439154241467528,0.2681046816152945,8.0,1,3.0,-0.1652736296572232,0.0022310188218378642,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71006,-0.3146414260463885,-0.12510505342353065,8.0,2,3.0,-0.5992406987454986,-0.4221889720049833,-0.191298406321342,1.0036810302090269,2.567644400025545,4.0,0,0,1
71006,-0.20724760059421846,0.307425655119177,8.0,1,4.0,-0.5434341227293515,-0.32048629850456806,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71006,-0.03733342605252215,0.3860676021269421,8.0,1,2.0,0.13248755898486286,-0.11528408448076206,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,0.7113981739309171,0.6613144166541197,6.0,1,2.0,1.077605029414254,0.32494833614824375,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71008,1.2488714975553925,0.9758822046851798,10.0,2,3.0,0.7764386937610134,0.695821689690394,0.7004274594082358,1.0036810302090269,-0.4386417519090147,4.0,1,0,0
71008,0.030733083036881416,0.307425655119177,8.0,2,2.0,0.11962367027605608,-0.016815771621702797,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,0.6408106830233874,0.8185983106696497,9.0,1,2.0,0.7734118964177648,0.7209778280120515,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,0.7648429884751895,0.8185983106696497,9.0,1,4.0,0.7393604263062175,-0.5379072082846077,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.6297641533121457,-0.40035186795070826,6.0,2,3.0,-0.6612900442820959,-0.3612751799261127,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.46085837149769987,-0.16442602692741318,6.0,1,2.0,-0.21483743615291986,-0.34941585757447413,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,0.07106879212689834,0.4253885756308246,8.0,2,3.0,0.02049605728466276,0.23941746585460835,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.6145924721148764,0.6613144166541197,6.0,1,4.0,0.5781834677782267,-0.5158057439020086,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71012,-0.04741735332502638,0.1894627346075295,7.0,2,3.0,-0.2893723207304179,-0.06101870038690094,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71012,-0.37766597149953995,-0.007142132911883102,7.0,1,2.0,-0.46908841298580656,-0.16559636112407702,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,-0.1255677896869342,0.15014176110364696,7.0,1,2.0,-0.27991357903276587,-0.2980254607173739,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,-0.5591766624046162,-0.20374700043129568,7.0,2,3.0,-0.6302653715137972,-0.5099659260773381,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
71012,-0.4785052442245823,-0.40035186795070826,4.0,2,1.0,-0.4938703162336549,-0.5777976561946645,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71012,0.3150998321215007,0.7399563636618847,10.0,1,3.0,-0.06311921932258123,0.21282383391457046,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.13157235576192372,0.5433514961424721,8.0,1,4.0,0.22177808061069806,-0.4922667859010291,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.11947164303491865,0.6219934431502372,7.0,2,3.0,-0.5373805280428543,-0.43925920872325086,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71012,0.4522412430275583,0.6219934431502372,10.0,2,3.0,0.1945369045214602,0.4629477235127648,0.2545645265434469,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71012,-0.25917982604761525,0.34674662862305955,7.0,2,3.0,-0.45679204877885893,-0.28616613836573535,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
